CHETO;1
CHIARA;2
CHICAMA;1
CHICCHE;1
CHICHAS;1
CHICLA;1
CHICLAYO;1
CHIGUATA;1
CHIGUIRIP;1
CHILCA;2
CHILCAS;1
CHILCAYMARCA;1
CHILCAYOC;1
CHILETE;1
CHILIQUIN;1
CHILLIA;1
CHIMBAN;1
CHIMBOTE;1
CHINCHA ALTA;1
CHINCHA BAJA;1
CHINCHAO;1
CHINCHAYPUJIO;1
CHINCHERO;1
CHINCHEROS;1
CHINCHIHUASI;1
CHINCHO;1
CHINGALPO;1
CHIPAO;1
CHIPURANA;1
CHIQUIAN;1
CHIRIMOTO;1
CHIRINOS;1
CHISQUILLA;1
CHIVAY;1
CHOCHOPE;1
CHOCO;1
CHOCOPE;1
CHOCOS;1
CHOJATA;1
CHOLON;1
CHONGOS BAJO;1
CHONGOYAPE;1
CHONTABAMBA;1
CHONTALI;1
CHORAS;1
CHOROPAMPA;1
CHOROS;1
CHORRILLOS;1
CHOTA;1
CHUGAY;1
CHUGUR;1
CHULUCANAS;1
CHUMPI;1
CHUMUCH;1
CHUNGUI;1
CHUPA;1
CHUPACA;1
CHUPAMARCA;1
CHUQUIBAMBA;2
CHUQUIBAMBILLA;1
CHUQUIS;1
CHURCAMPA;1
CHURUBAMBA;1
CHURUJA;1
CHUSCHI;1
CIENEGUILLA;1
CIRCA;1
CIUDAD NUEVA;1
COALAQUE;1
COASA;1
COATA;1
COAYLLO;1
COCABAMBA;1
COCACHACRA;1
COCAS;1
COCHABAMBA;3
COCHAMAL;1
COCHAMARCA;1
COCHAPETI;1
COCHARCAS;1
COCHAS;3
COCHORCO;1
CODO DEL POZUZO;1
COISHCO;1
COJATA;1
COLASAY;1
COLCA;2
COLCABAMBA;3
COLCAMAR;1
COLCHA;1
COLONIA;1
COLPAS;1
COLQUEMARCA;1
COLQUEPATA;1
COLQUIOC;1
COLTA;1
COMANDANTE NOEL;1
COMAS;2
COMBAPATA;1
CONAYCA;1
CONCEPCION;2
CONCHAMARCA;1
CONCHAN;1
CONDEBAMBA;1
CONDORMARCA;1
CONDOROMA;1
CONDURIRI;1
CONGALLA;1
CONGAS;1
CONILA;1
CONIMA;1
CONSTITUCION;1
CONTAMANA;1
CONTUMAZA;1
COPA;1
COPALLIN;1
COPANI;1
COPORAQUE;2
CORACORA;1
CORANI;1
CORCULLA;1
CORDOVA;1
CORIS;1
CORONEL CASTA???E;1
CORONEL GREGORIO ALBARRACIN LANCHIPA;1
CORONGO;1
COROSHA;1
CORRALES;1
CORTEGANA;1
COSME;1
COSPAN;1
COTABAMBAS;1
COTAPARACO;1
COTARUSE;1
COVIRIALI;1
COYLLURQUI;1
CRISTO NOS VALGA;1
CRUCERO;1
CU???UMBUQ;1
CUCHUMBAYA;1
CUENCA;2
CUISPES;1
CUJILLO;1
CULEBRAS;1
CULLHUAS;1
CUMBA;1
CUPI;1
CUPISNIQUE;1
CURA MORI;1
CURAHUASI;1
CURASCO;1
CURGOS;1
CURIBAYA;1
CURICACA;1
CURIMANA;1
CURPAHUASI;1
CUSCA;1
CUSIPATA;1
CUTERVO;1
CUTURAPI;1
CUYOCUYO;1
DANIEL ALOMIA ROBLES;1
DANIEL HERNANDEZ;1
DEAN VALDIVIA;1
ECHARATE;1
EDUARDO VILLANUEVA;1
EL AGUSTINO;1
EL ALGARROBAL;1
EL ALTO;1
EL CARMEN;2
EL CARMEN DE LA FRONTERA;1
EL CENEPA;1
EL ESLABON;1
EL INGENIO;1
EL MANTARO;1
EL MILAGRO;1
EL ORO;1
EL PARCO;1
EL PORVENIR;3
EL PRADO;1
EL TALLAN;1
EL TAMBO;1
ELEAZAR GUZMAN BARRON;1
ELIAS SOPLIN VARGAS;1
EMILIO SAN MARTIN;1
ENCA???A;1
ESPINAR;1
ESTIQUE;1
ESTIQUE-PAMPA;1
ETEN;1
ETEN PUERTO;1
FERNANDO LORES;1
FERRE???A;1
FIDEL OLIVAS ESCUDERO;1
FITZCARRALD;1
FLORENCIA DE MORA;1
FLORIDA;1
FRIAS;1
GAMARRA;1
GORGOR;1
GOYLLARISQUIZGA;1
GREGORIO PITA;1
GROCIO PRADO;1
GUADALUPE;1
GUADALUPITO;1
GUZMANGO;1
HABANA;1
HAQUIRA;1
HERMILIO VALDIZAN;1
HEROES ALBARRACIN;1
HEROINAS TOLEDO;1
HONGOS;1
HONORIA;1
HUA???;1
HUABAL;1
HUACA??;1
HUACACHI;1
HUACAR;1
HUACASCHUQUE;1
HUACAYBAMBA;1
HUACCANA;1
HUACHAC;1
HUACHIS;1
HUACHO;1
HUACHOCOLPA;2
HUACHON;1
HUACHOS;1
HUAC-HUAS;1
HUACHUPAMPA;1
HUACLLAN;1
HUACRACHUCO;1
HUACRAPUQUIO;1
HUACULLANI;1
HUALGAYOC;1
HUALHUAS;1
HUALLAGA;1
HUALLANCA;2
HUALMAY;1
HUAMACHUCO;1
HUAMALI;1
HUAMANCACA CHICO;1
HUAMANGUILLA;1
HUAMANQUIQUIA;1
HUAMANTANGA;1
HUAMATAMBO;1
HUAMBALPA;1
HUAMBO;2
HUAMBOS;1
HUAMPARA;1
HUANCA;1
HUANCABAMBA;2
HUANCA-HUANCA;1
HUANCAN;1
HUANCANE;1
HUANCANO;1
HUANCAPI;1
HUANCAPON;1
HUANCARANI;1
HUANCARAY;1
HUANCARAYLLA;1
HUANCARQUI;1
HUANCAS;1
HUANCASPATA;1
HUANCAVELICA;1
HUANCAYA;1
HUANCAYO;1
HUANCHACO;1
HUANCHAY;1
HUANDO;1
HUANDOVAL;1
HUANGASCAR;1
HUANIPACA;1
HUANOQUITE;1
HUANTA;1
HUANTAN;1
HUANUARA;1
HUANUCO;1
HUANUHUANU;1
HUANZA;1
HUAQUIRCA;1
HUARAL;1
HUARANCHAL;1
HUARANGO;1
HUARAZ;1
HUARIACA;1
HUARIBAMBA;1
HUARICOLCA;1
HUARIPAMPA;1
HUARMACA;1
HUARMEY;1
HUARO;1
HUAROCHIRI;1
HUAROS;1
HUASICANCHA;1
HUASMIN;1
HUASO;1
HUASTA;1
HUATA;2
HUAURA;1
HUAYA;1
HUAYACUNDO ARMA;1
HUAYAN;1
HUAYANA;1
HUAY-HUAY;1
HUAYLAS;1
HUAYLILLAS;1
HUAYLLABAMBA;2
HUAYLLACAYAN;1
HUAYLLAHUARA;1
HUAYLLAN;1
HUAYLLAPAMPA;1
HUAYLLATI;1
HUAYLLAY;1
HUAYLLAY GRANDE;1
HUAYNACOTAS;1
HUAYO;1
HUAYOPATA;1
HUAYTARA;1
HUAYUCACHI;1
HUEPETUHE;1
HUERTAS;1
HUICUNGO;1
HUIPOCA;1
HUMAY;1
I???APA;1
IBERIA;1
ICHOCAN;1
ICHU??;1
ICHUPAMPA;1
IGNACIO ESCUDERO;1
IGUAIN;1
IHUARI;1
IHUAYLLO;1
ILABAYA;1
ILAVE;1
ILLIMO;1
ILO;1
IMPERIAL;1
INAHUAYA;1
INAMBARI;1
INCAHUASI;1
INCHUPALLA;1
INCLAN;1
INDEPENDENCIA;4
INDIANA;1
INGENIO;1
INGUILPATA;1
INKAWASI;1
IPARIA;1
IQUITOS;1
IRAY;1
IRAZOLA;1
ISLAY;1
ITE;1
ITUATA;1
IZCUCHACA;1
JACAS CHICO;1
JACAS GRANDE;1
JACOBO HUNTER;1
JAEN;1
JANGAS;1
JANJAILLO;1
JAQUI;1
JAUJA;1
JAYANCA;1
JAZAN;1
JEBEROS;1
JENARO HERRERA;1
JEPELACIO;1
JEQUETEPEQUE;1
JESUS;1
JESUS MARIA;1
JESUS NAZARENO;1
JILILI;1
JIRCAN;1
JIVIA;1
JORGE CHAVEZ;1
JOSE CRESPO Y CASTILLO;1
JOSE DOMINGO CHOQUEHUANCA;1
JOSE GALVEZ;1
JOSE LEONARDO ORTIZ;1
JOSE LUIS BUSTAMANTE Y RIVERO;1
JOSE MANUEL QUIROZ;1
JOSE MARIA ARGUEDAS;1
JOSE MARIA QUIMPER;1
JOSE SABOGAL;1
JUAN ESPINOZA MEDRANO;1
JUAN GUERRA;1
JUANJUI;1
JULCAMARCA;1
JULCAN;2
JULI;1
JULIACA;1
JUMBILLA;1
JUNIN;1
JUSTO APU SAHUARAURA;1
KAQUIABAMBA;1
KELLUYO;1
KIMBIRI;1
KISHUARA;1
KOS???IPA;1
KUNTURKANKI;1
LA ARENA;1
LA BANDA DE SHILCAYO;1
LA BREA;1
LA CAPILLA;1
LA COIPA;1
LA CRUZ;1
LA CUESTA;1
LA ESPERANZA;1
LA FLORIDA;1
LA HUACA;1
LA JALCA;1
LA JOYA;1
LA LIBERTAD;1
LA LIBERTAD DE PALLAN;1
LA MATANZA;1
LA MERCED;2
LA MOLINA;1
LA MORADA;1
LA PECA;1
LA PERLA;1
LA PRIMAVERA;1
LA PUNTA;1
LA RAMADA;1
LA TINGUI??;1
LA UNION;3
LA VICTORIA;2
LABERINTO;1
LACABAMBA;1
LACHAQUI;1
LAGUNAS;3
LAHUAYTAMBO;1
LAJAS;1
LALAQUIZ;1
LAMAS;1
LAMAY;1
LAMBAYEQUE;1
LAMBRAMA;1
LAMBRAS;1
LAMPA;2
LAMPIAN;1
LAMUD;1
LANCONES;1
LANGA;1
LANGUI;1
LARAMARCA;1
LARAMATE;1
LARAOS;1
LAREDO;1
LARES;1
LARI;1
LARIA;1
LAS AMAZONAS;1
LAS LOMAS;1
LAS PIEDRAS;1
LAS PIRIAS;1
LEIMEBAMBA;1
LEONCIO PRADO;1
LEONOR ORDO???;1
LEVANTO;1
LIMA;1
LIMABAMBA;1
LIMATAMBO;1
LIMBANI;1
LINCE;1
LINCHA;1
LIRCAY;1
LIVITACA;1
LLACANORA;1
LLACLLIN;1
LLALLI;1
LLAMA;2
LLAMELLIN;1
LLAPA;1
LLAPO;1
LLATA;1
LLAUTA;1
LLAYLLA;1
LLIPA;1
LLIPATA;1
LLOCHEGUA;1
LLOCLLAPAMPA;1
LLOQUE;1
LLUMPA;1
LLUSCO;1
LLUTA;1
LOBITOS;1
LOCROJA;1
LOCUMBA;1
LOMAS;1
LONGAR;1
LONGOTEA;1
LONGUITA;1
LONYA CHICO;1
LONYA GRANDE;1
LOS AQUIJES;1
LOS BA???OS DEL IN;1
LOS CHANKAS;1
LOS MOROCHUCOS;1
LOS OLIVOS;1
LOS ORGANOS;1
LUCANAS;1
LUCMA;1
LUCRE;2
LUIS CARRANZA;1
LUNAHUANA;1
LURICOCHA;1
LURIN;1
LUYA;1
LUYA VIEJO;1
LUYANDO;1
MA???A;1
MACA;1
MACARI;1
MACATE;1
MACHAGUAY;1
MACHE;1
MACUSANI;1
MADEAN;1
MADRE DE DIOS;1
MADRIGAL;1
MAGDALENA;2
MAGDALENA DE CAO;1
MAJES;1
MALA;1
MALVAS;1
MAMARA;1
MANANTAY;1
MANAS;1
MANCORA;1
MANCOS;1
MANGAS;1
MANSERICHE;1
MANTA;1
MANU;1
MANUEL ANTONIO MESONES MURO;1
MANZANARES;1
MAQUIA;1
MARA;1
MARANGANI;1
MARANURA;1
MARAS;1
MARCA;1
MARCABAL;1
MARCABAMBA;1
MARCAPATA;1
MARCAPOMACOCHA;1
MARCARA;1
MARCAVELICA;1
MARCO;1
MARCONA;1
MARGOS;1
MARIA;1
MARIA PARADO DE BELLIDO;1
MARIANO DAMASO BERAUN;1
MARIANO MELGAR;1
MARIANO NICOLAS VALCARCEL;1
MARIAS;1
MARIATANA;1
MARISCAL BENAVIDES;1
MARISCAL CACERES;2
MARISCAL CASTILLA;2
MARMOT;1
MASISEA;1
MASMA;1
MASMA CHICCHE;1
MATACOTO;1
MATAHUASI;1
MATALAQUE;1
MATAPALO;1
MATARA;1
MATO;1
MATUCANA;1
MAZAMARI;1
MAZAN;1
MEGANTONI;1
MEJIA;1
MICAELA BASTIDAS;1
MIGUEL CHECA;1
MIGUEL IGLESIAS;1
MILPUC;1
MIRACOSTA;1
MIRAFLORES;4
MIRGAS;1
MITO;1
MOCHE;1
MOCHUMI;1
MOHO;1
MOLINO;1
MOLINOPAMPA;1
MOLLEBAMBA;1
MOLLEBAYA;1
MOLLENDO;1
MOLLEPAMPA;1
MOLLEPATA;2
MONOBAMBA;1
MONSEFU;1
MONTERO;1
MONTEVIDEO;1
MONZON;1
MOQUEGUA;1
MORALES;1
MORCOLLA;1
MORO;1
MOROCOCHA;1
MORONA;1
MORROPON;1
MOSOC LLACTA;1
MOYA;1
MOYOBAMBA;1
MU???A;1
MUQUI;1
MUQUIYAUYO;1
MUSGA;1
NAMBALLE;1
NAMORA;1
NANCHOC;1
NAPO;1
NASCA;1
NAUTA;1
NAVAN;1
NEPE??;1
NESHUYA;1
NICOLAS DE PIEROLA;1
NIEPOS;1
NIEVA;1
NINABAMBA;2
NINACACA;1
NU???;1
NUEVA ARICA;1
NUEVA CAJAMARCA;1
NUEVA REQUENA;1
NUEVE DE JULIO;1
NUEVO IMPERIAL;1
NUEVO OCCORO;1
NUEVO PROGRESO;1
OBAS;1
OCA??;1
OCALLI;1
OCO??;1
OCOBAMBA;2
OCONGATE;1
OCORURO;1
OCOYO;1
OCROS;2
OCUCAJE;1
OCUMAL;1
OCUVIRI;1
OLLACHEA;1
OLLANTAYTAMBO;1
OLLARAYA;1
OLLEROS;2
OLMOS;1
OMACHA;1
OMAS;1
OMATE;1
OMIA;1
ONDORES;1
ONGON;1
ONGOY;1
ORCOPAMPA;1
ORCOTUNA;1
ORONCCOY;1
OROPESA;2
ORURILLO;1
OTOCA;1
OTUZCO;1
OXAMARCA;1
OXAPAMPA;1
OYOLO;1
OYON;1
OYOTUN;1
PACA;1
PACAIPAMPA;1
PACANGA;1
PACAPAUSA;1
PACARAN;1
PACARAOS;1
PACASMAYO;1
PACAYCASA;1
PACCARITAMBO;1
PACCHA;3
PACCHO;1
PACHACAMAC;1
PACHACONAS;1
PACHACUTEC;1
PACHAMARCA;1
PACHANGARA;1
PACHAS;1
PACHIA;1
PACHIZA;1
PACLLON;1
PACOBAMBA;1
PACOCHA;1
PACORA;1
PADRE ABAD;1
PADRE MARQUEZ;1
PAICO;1
PAIJAN;1
PAIMAS;1
PAJARILLO;1
PALCA;4
PALCAMAYO;1
PALCAZU;1
PALLANCHACRA;1
PALLASCA;1
PALLPATA;1
PALPA;1
PAMPA HERMOSA;2
PAMPACHIRI;1
PAMPACOLCA;1
PAMPAMARCA;3
PAMPAROMAS;1
PAMPAS;1
PAMPAS CHICO;1
PAMPAS DE HOSPITAL;1
PAMPAS GRANDE;1
PANAO;1
PANCAN;1
PANGOA;1
PAPAPLAYA;1
PAPAYAL;1
PARACAS;1
PARAMONGA;1
PARANDAY;1
PARARCA;1
PARARIN;1
PARAS;1
PARATIA;1
PARCO;1
PARCONA;1
PARCOY;1
PARDO MIGUEL;1
PARI???;1
PARIACOTO;1
PARIAHUANCA;2
PARINARI;1
PAROBAMBA;1
PARURO;1
PASTAZA;1
PATAMBUCO;1
PATAPO;1
PATAYPAMPA;1
PATAZ;1
PAUCAR;1
PAUCARBAMBA;1
PAUCARCOLLA;1
PAUCARPATA;1
PAUCARTAMBO;2
PAUCAS;1
PAUSA;1
PAZOS;1
PEBAS;1
PEDRO GALVEZ;1
PEDRO VILCA APAZA;1
PERENE;1
PHARA;1
PIAS;1
PICHACANI;1
PICHANAQUI;1
PICHARI;1
PICHIGUA;1
PICHIRHUA;1
PICHOS;1
PICOTA;1
PICSI;1
PILCHACA;1
PILCOMAYO;1
PILCUYO;1
PILLCO MARCA;1
PILLPINTO;1
PILLUANA;1
PILPICHACA;1
PIMENTEL;1
PIMPINGOS;1
PINRA;1
PINTO RECODO;1
PION;1
PIRA;1
PISAC;1
PISACOMA;1
PISCO;1
PISCOBAMBA;1
PISCOYACU;1
PISUQUIA;1
PITUMARCA;1
PIURA;1
PLATERIA;1
POCOHUANCA;1
POCOLLAY;1
POCSI;1
POLOBAYA;1
POLVORA;1
POMABAMBA;1
POMACANCHA;1
POMACANCHI;1
POMACOCHA;2
POMAHUACA;1
POMALCA;1
POMATA;1
PONTO;1
POROTO;1
POROY;1
POSIC;1
POTONI;1
POZUZO;1
PROVIDENCIA;1
PU???;1
PUCACACA;1
PUCACOLPA;1
PUCALA;1
PUCARA;3
PUCAYACU;1
PUCUSANA;1
PUCYURA;1
PUEBLO LIBRE;2
PUEBLO NUEVO;5
PUENTE PIEDRA;1
PUERTO BERMUDEZ;1
PUERTO INCA;1
PUINAHUA;1
PULAN;1
PULLO;1
PUNCHANA;1
PUNCHAO;1
PUNO;1
PUNTA DE BOMBON;1
PUNTA NEGRA;1
PUQUINA;1
PUQUIO;1
PURUS;1
PUSI;1
PUTINA;1
PUTINZA;1
PUTIS;1
PUTUMAYO;1
PUYCA;1
PUYUSCA;1
QUECHUALLA;1
QUEHUE;1
QUELLOUNO;1
QUEQUE??;1
QUERCO;1
QUERECOTILLO;1
QUEROBAMBA;1
QUEROCOTILLO;1
QUEROCOTO;1
QUEROPALCA;1
QUI???O;1
QUIACA;1
QUICACHA;1
QUICHES;1
QUICHUAS;1
QUICHUAY;1
QUILAHUANI;1
QUILCA;1
QUILCAS;1
QUILMANA;1
QUINCHES;1
QUINISTAQUILLAS;1
QUINJALCA;1
QUINOCAY;1
QUINUA;1
QUINUABAMBA;1
QUIQUIJANA;1
QUIRUVILCA;1
QUISHUAR;1
QUISQUI (KICHKI);1
QUITO-ARMA;1
QUIVILLA;1
RAGASH;1
RAHUAPAMPA;1
RAMON CASTILLA;1
RANRACANCHA;1
RANRAHIRCA;1
RAPAYAN;1
RAYMONDI;1
RAZURI;1
RECUAY;1
REQUE;1
REQUENA;1
RICARDO PALMA;1
RICRAN;1
RINCONADA LLICUAR;1
RIO GRANDE;2
RIO MAGDALENA;1
RIO NEGRO;1
RIO SANTIAGO;1
RIO TAMBO;1
RIOJA;1
RIPAN;1
ROBLE;1
ROCCHACC;1
RONDOCAN;1
RONDOS;1
ROSA PANDURO;1
ROSARIO;1
ROSASPATA;1
RUMISAPA;1
RUPA-RUPA;1
SA??;2
SA???AY;1
SABAINO;1
SABANDIA;1
SACANCHE;1
SACHACA;1
SACSAMARCA;1
SAISA;1
SALAMANCA;1
SALAS;2
SALAVERRY;1
SALCABAMBA;1
SALCAHUASI;1
SALITRAL;2
SALLIQUE;1
SALPO;1
SAMA;1
SAMAN;1
SAMANCO;1
SAMEGUA;1
SAMUEL PASTOR;1
SAMUGARI;1
SAN AGUSTIN;1
SAN ANDRES;1
SAN ANDRES DE CUTERVO;1
SAN ANDRES DE TUPICOCHA;1
SAN ANTONIO;6
SAN ANTONIO DE ANTAPARCO;1
SAN ANTONIO DE CACHI;1
SAN ANTONIO DE CHUCA;1
SAN ANTONIO DE CUSICANCHA;1
SAN BARTOLO;1
SAN BARTOLOME;1
SAN BENITO;1
SAN BERNARDINO;1
SAN BORJA;1
SAN BUENAVENTURA;2
SAN CARLOS;1
SAN CLEMENTE;1
SAN CRISTOBAL;4
SAN CRISTOBAL DE RAJAN;1
SAN DAMIAN;1
SAN FELIPE;1
SAN FERNANDO;1
SAN FRANCISCO;1
SAN FRANCISCO DE ASIS;1
SAN FRANCISCO DE CAYRAN;1
SAN FRANCISCO DE DAGUAS;1
SAN FRANCISCO DE RAVACAYCO;1
SAN FRANCISCO DE SANGAYAICO;1
SAN FRANCISCO DEL YESO;1
SAN GABAN;1
SAN GREGORIO;1
SAN HILARION;1
SAN IGNACIO;1
SAN ISIDRO;2
SAN ISIDRO DE MAINO;1
SAN JACINTO;1
SAN JAVIER DE ALPABAMBA;1
SAN JERONIMO;2
SAN JERONIMO DE TUNAN;1
SAN JOAQUIN;1
SAN JOSE;3
SAN JOSE DE LOS MOLINOS;1
SAN JOSE DE LOURDES;1
SAN JOSE DE QUERO;1
SAN JOSE DE SISA;1
SAN JOSE DE TICLLAS;1
SAN JOSE DE USHUA;1
SAN JUAN;4
SAN JUAN BAUTISTA;3
SAN JUAN DE BIGOTE;1
SAN JUAN DE CHAC??;1
SAN JUAN DE CUTERVO;1
SAN JUAN DE IRIS;1
SAN JUAN DE ISCOS;1
SAN JUAN DE LA VIRGEN;1
SAN JUAN DE LICUPIS;1
SAN JUAN DE LOPECANCHA;1
SAN JUAN DE LURIGANCHO;1
SAN JUAN DE RONTOY;1
SAN JUAN DE SALINAS;1
SAN JUAN DE SIGUAS;1
SAN JUAN DE TANTARANCHE;1
SAN JUAN DE TARUCANI;1
SAN JUAN DE YANAC;1
SAN JUAN DEL ORO;1
SAN LORENZO;1
SAN LORENZO DE QUINTI;1
SAN LUIS;4
SAN LUIS DE LUCMA;1
SAN LUIS DE SHUARO;1
SAN MARCOS;1
SAN MARCOS DE ROCCHAC;1
SAN MARTIN;1
SAN MATEO;1
SAN MATEO DE OTAO;1
SAN MIGUEL;4
SAN MIGUEL DE ACO;1
SAN MIGUEL DE ACOS;1
SAN MIGUEL DE CAURI;1
SAN MIGUEL DE CHACCRAMPA;1
SAN MIGUEL DE CORPANQUI;1
SAN MIGUEL DE EL FAIQUE;1
SAN MIGUEL DE MAYOCC;1
SAN NICOLAS;2
SAN PABLO;4
SAN PEDRO;3
SAN PEDRO DE CACHORA;1
SAN PEDRO DE CAJAS;1
SAN PEDRO DE CASTA;1
SAN PEDRO DE CHANA;1
SAN PEDRO DE CHAULAN;1
SAN PEDRO DE CHUNAN;1
SAN PEDRO DE CORIS;1
SAN PEDRO DE HUACARPANA;1
SAN PEDRO DE HUANCAYRE;1
SAN PEDRO DE LARAOS;1
SAN PEDRO DE LARCAY;1
SAN PEDRO DE LLOC;1
SAN PEDRO DE PALCO;1
SAN PEDRO DE PILAS;1
SAN PEDRO DE PILLAO;1
SAN PEDRO DE PUTINA PUNCO;1
SAN RAFAEL;2
SAN RAMON;1
SAN ROQUE DE CUMBAZA;1
SAN SALVADOR;1
SAN SALVADOR DE QUIJE;1
SAN SILVESTRE DE COCHAN;1
SAN VICENTE DE CA???E;1
SANAGORAN;1
SANCOS;2
SANDIA;1
SANGALLAYA;1
SANGARARA;1
SANTA;1
SANTA ANA;2
